x,y
0.14486772663554048,0.8373355630476657
-0.4077033322383725,0.4424581072878762
0.7753407540733113,1.1524279886253892
0.32925308665065645,0.2792476546219129
0.8881441272239468,1.050921744545577
0.5175357308055581,0.33812727951652904
-0.847115663846874,0.5303605502988116
-0.7804930928076348,0.8394795473095049
-0.9037697472376325,0.5948100553960289
0.24627159028934176,1.0713609115534921
0.5388996677916327,0.5264330605527591
-0.026270542112960316,0.6147670261136395
0.32756829867060056,0.8154950330239596
0.8637643974727318,0.718259613810322
0.3914078310033138,0.498398120346035
-0.18517672007879216,0.6373083426794645
-0.8001385244249806,0.5666740371804709
0.4772937264699968,1.1162988067683874
-0.7150093345772894,0.1232711367505919
0.9214502127842441,1.4298970355781808
0.6703971262522896,0.2196139920492734
0.6709644965887982,0.920610813678447
-0.7628098142153281,0.14927307614868937
-0.7951359189778617,1.008262198630857
0.8417707686466154,0.944869433943435
0.06914114965224738,0.29307796453462537
-0.09600527343132792,0.8761559471543289
0.4509947471778155,0.7072733632357545
0.6541292125799008,0.6947958463958654
0.8437142224276852,0.6891162892048834
-0.00967003432530733,0.42248890817765267
0.8401854247220575,1.0614858896290729
0.05411007584299998,0.23167239532488015
0.3660979767394934,1.024353329652423
-0.4582400638923261,0.26358215443422023
0.9925192031055918,1.320639556900856
-0.7962636380697001,-0.13240198195503589
0.13418721839006187,1.2551976276444519
0.3354224716723213,0.43187039533367527
-0.6790253386317904,0.5724233747360656
0.8520318803871805,1.1699156249963323
-0.7624323169524576,-0.02404560165111319
-0.024474092107964474,1.2220333152115865
-0.8690203517035247,0.1911514965714078
0.2719327320996836,1.2934384216072206
-0.8322772514881298,0.08446473897515787
-0.031646584914005293,1.234687774662175
0.46294907259732887,0.5213565203193747
0.7070577877086677,0.8241590742190088
0.4563332099559072,0.49747410322204677
-0.7575610659412468,0.47532551788877325
0.7306656231070225,1.2256390915124222
-0.3357819992793818,0.096504531038024
-0.205845658718796,1.0400459945675988
0.2993796106500739,0.6169762145564062
-0.7495920807585881,0.4470795615585328
0.9235752564788984,1.2891880200215848
-0.3985514041164864,-0.001053839088009545
-0.05022777338855455,1.1070073673122172
-0.8976322305871594,0.2400045058569234
-0.4120306903423885,1.11181712798873
0.6706485854387707,0.7384710796746404
0.4426781670552322,0.5565819461954309
-0.8518534916489142,0.4177181562660297
-0.6506105491772167,0.9443379161125143
0.22341218475733493,0.779640551229025
0.9068225028661896,0.7816346396706365
0.17030705330387863,0.3912806985874714
-0.6356602714970534,0.6572198498668167
0.40701402249609897,0.9908058790503566
0.2710372220148365,0.4502732912932559
-0.545661333842641,0.6137042171104723
0.09431471601389352,0.9136871661343549
-0.5941896774462758,0.36816949690899053
-0.4470926076088946,0.9471152301143346
-0.7716318807329596,0.46836036592930214
0.9531406291828106,1.289876106921513
-0.878676851227248,-0.13020507647229163
0.9408478839793961,1.4821442894603711
0.6362811274686462,0.1896334563130061
0.17218727809110068,0.8174499264291593
-0.7895413051157358,0.3503982363246747
0.2158046447991424,1.181460837437798
0.01001355831734374,0.3551504473681842
0.5292866505889682,1.0173130893243303
0.328894485806569,0.4148560063402926
0.31001967525586527,0.8320020900701611
0.30958382723839084,0.5753271552259782
0.5912038259924923,0.8062398553511922
0.10106840953002627,0.45395822123515406
-0.7415186352020859,0.6134335433212096
-0.41346815450787133,0.8456739494626583
-0.49790801160107945,0.5825979229508151
0.1397892634361293,0.9309113383149619
-0.6674345539839308,0.32693917258486715
-0.02968507732877379,1.096241870088247
-0.9606290308640308,0.22293321325795074
0.2336541054099488,1.299256084693913
-0.43815086833458206,0.19238067482198495
0.24160034172959,1.1561558998522357
-0.7708685203751005,0.1627573670025651
0.429997394161054,1.312953553365779
-0.7454286199313807,0.05177143819737204
-0.33119773392678464,1.1381560353918567
-0.6888915713754966,0.3627905031195625
0.8607360718103201,1.3055427426182205
-0.6874875089156558,-0.060330635312032754
0.6853113733158858,1.37394751044027
-0.7825411261226112,-0.054936141927896975
-0.7016904992810185,1.0563308141223584
-0.2639224371748612,0.6171532338708956
0.359809572900905,0.8933060012544646
0.7715404433528188,0.6411171224849878
-0.1556559772728192,0.43832544141970653
0.5227532241713513,1.0162203581973859
-0.7418969800992838,0.1496553751166028
-0.9470773727310133,0.9638936447185575
0.32324763259019607,0.8833139945774634
-0.16200899149973713,0.4242443373386089
-0.9978042898895665,0.6466212762800809
0.9496504208425784,1.2419132949897662
-0.3726641893304221,0.015275911386403551
-0.005242382998202677,1.110255362022028
-0.41413641553630587,0.3459334443828894
0.844395872800733,1.228460228757825
0.44862368645745687,0.2573841318605072
-0.7114985318066538,0.6254076134053654
0.7656084116797661,1.123689322314895
-0.5644704198990134,0.07115411142757083
0.8152771378355439,1.3681230067647012
0.2969365995549642,0.17786945451788805
0.8429473419862956,1.090988550945656
0.3309823035984638,0.2864290035932105
-0.5882999140929261,0.6778092380628762
-0.17535911171858354,0.8178513893246725
0.5454901070315641,0.7881841956674522
-0.8490618617016419,0.24090148411960663
-0.3378082998480352,1.1154161185298233
0.21807139197096537,0.6014627312119393
0.4805277772305767,0.7890557099986454
0.24740084171669485,0.5339833272153703
-0.7414907855708106,0.5185334851738228
0.43599273037916975,1.1195438860514764
-0.14381687425156064,0.2770260467959641
0.29379004086842375,1.0453189260303029
-0.0042778642748613205,0.3886470060094785
0.08921948268589919,0.8923628659920967
-0.5490258722351513,0.39267401100366717
-0.1948643696917991,0.9823979850946528
0.5559925742797704,0.7063359074498652
0.01470059006032498,0.5040286542921211
-0.004096449776742839,0.7919853344136956
0.25972260973960326,0.6806967956786806
-0.7563265085287998,0.41636597953092086
0.7722451652360387,1.2722121449457455
0.5546506314389932,0.2888836789040026
0.9608680017300979,0.9967961164280918
-0.5051584021132256,0.08705450694289063
0.9075737622179469,1.3709194754923004
-0.9617470609983432,-0.1654167560314464
-0.1824644736650738,1.2162740729445023
-0.39893124759677656,0.3583425025843786
0.7104742597298277,1.183501160361507
0.04078378358615775,0.2136031806879059
-0.714157486556013,0.7655900969875955
-0.7844096856331799,0.6486108878566283
0.4872737757164567,1.0610216596800075
-0.8412950761126643,0.1139125485056853
-0.9773993632736875,0.9952288347663476
0.2982886561031597,0.8701832465640593
0.37173463193485823,0.5725281300517947
-0.6941658214937028,0.4680701714408701
0.44645936464102975,1.1401487816116063
-0.0892472653085874,0.2785444683059715
0.3168841546799974,1.0339945173219331
-0.4810681687759861,0.26795919818719227
0.13074633028899307,1.1100150672847122
0.4819776109067111,0.5292723917796031
0.05662785605320031,0.6507347917964441
-0.38969492221859703,0.5881035942538522
-0.21236182711804408,0.8068341304683343
0.0797862739571813,0.6893554909817857
-0.6995764335542904,0.4790391446064185
-0.8561712436665925,0.8091830963023289
-0.007586853836155205,0.8592655902217243
0.7061748936226326,0.754082111340858
-0.14118554166539354,0.39034611536378827
0.5950492262696578,1.0588947439668897
0.30171778194586474,0.3683330354158405
0.552151593441726,0.9280606447648244
0.11609409714653895,0.40063794416414544
-0.03076363548024852,0.8191704149674621
-0.46078228290678247,0.4924631798957331
-0.984475803221603,0.6969317637778624
-0.5610302578584454,0.8281622818572851
-0.34787072800113106,0.6745130060144738
0.338859577896816,0.8763765488307308
-0.009548581701150471,0.46155437048243925
0.720005309096287,1.0072461653049434
-0.3434554719923899,0.1945245830063175
-0.8585447776335788,0.8519402797285619
0.2841267293307246,0.9080357819358409
0.5798724739986607,0.6078167622103152
-0.5410787873387795,0.42099340596592355
-0.6742624878224157,0.8432057621982778
-0.1667602369247283,0.7450436039565057
-0.6364062879094365,0.5339761091780939
-0.08356697761317289,0.9481612434704115
-0.8234409763086832,0.34580009096830144
-0.005051813011378137,1.1389632621317087
0.8208125307094396,0.642024160504835
0.7968459040350468,0.6610852104463136
0.690143845867764,0.6293601164225668
-0.8593643315800303,0.294399830289261
0.6624191804251138,1.343655603435122
0.9539850871199325,0.3962246061166622
-0.18993367650658222,0.5306298179303046
-0.2418930080105357,0.7768009883896131
0.3031138340632986,0.7720133601917277
0.12871940476057464,0.5678103000074743
0.7578726736889032,0.9070483122922866
0.6876531448439707,0.49317709331102916
-0.11982078322893397,0.568109366370908
0.784260213085195,0.9880130431984755
0.4295366400460854,0.37813549365819576
-0.03245072679875971,0.7379273355080227
-0.7207602604355698,0.476988471056954
0.22710752234695653,1.0876569628108004
0.9863933743245763,0.6365517799196125
0.1374298179051534,0.45008284052896247
0.6943282445718097,0.9639023855512141
-0.752424217004825,0.1219698190059538
-0.7179271602253008,1.0315869084670113
-0.05960186519511912,0.6849335401665259
-0.6292523958516736,0.5412405857210519
-0.3603015598928283,0.8721306033028009
0.4609116372909352,0.7913027598355595
0.7737287612637,0.6701043161056115
0.27504604291392076,0.5267550544380156
0.16577554648790582,0.7417267776743071
-0.4971729419348896,0.4710693777853866
-0.29754327773541744,0.8931593818248615
0.15878633549217547,0.6852154856196025
-0.46644186747420857,0.5162478223500624
0.22759522693388856,0.9864015777561779
0.235648985173182,0.49747911427411035
-0.9646201089830748,0.489762820785831
-0.3391172727173124,1.0111444314185043
-0.8260980609463029,0.3896694985504909
-0.9056295954055489,0.8895964077889048
0.7825607860175177,1.025557375449358
-0.8491437877329806,0.040330372411936766
-0.08257950101061007,1.2324743634610456
0.6430217755777212,0.5825133181846536
-0.5971016481324605,0.40446462334663136
0.27710022589480476,1.1078135879731672
0.747818413510317,0.5528085182768911
0.7547392435078408,0.7302722680436382
-0.41891303960271165,0.3210390851111736
-0.16316719530924995,0.991446103449142
-0.4593316836016088,0.43841247757938806
-0.1296214132537814,0.9441757205342306
0.4956246875164152,0.6914825395211972
-0.1161358873110876,0.4988008177202407
0.07458124887878292,0.8542533699428676
0.7466320069192693,0.7424022466042712
-0.8071346121009981,0.2189051104997172
-0.6521878773825271,1.0333652359197614
-0.367902627880492,0.58727624819664
-0.8989784637010776,0.6291795322624341
0.8227438673015206,1.1917801968560295
0.2982282202582951,0.24089898096015286
0.01159806651291273,0.8585817628834467
0.31896573523437644,0.6519133518048369
-0.0009646887118714975,0.6058279163844713
0.14226839027894433,0.7673707027904606
-0.2356528958085633,0.5277892048964771
-0.824881351569605,0.6466045431576797
0.0344603212618626,0.9612496491018837
-0.08206732125192806,0.4888953532016551
-0.5425650632780019,0.6960692732059709
0.49115981678234877,0.9591813154095506
-0.16636057957828565,0.3318874321521781
0.540887050819663,1.0859097048192483
-0.03126315475525843,0.2888021139821498
-0.11937482475122718,0.9025496871312694
-0.5010132750641274,0.4616460010597241
0.9301174163038297,1.2071561142230811
-0.1472509961955777,0.09111501894888935
0.4102312598164659,1.1384995219751382
0.25688305734668404,0.37665709332400077
0.8081436794983645,1.000727003235244
-0.09177232942830371,0.2342504443091839
-0.800863926264515,0.7752968898019159
0.7152618348158342,1.0436509913851681
0.9312673594422098,0.49688871154034664
0.7914079772869536,0.7204617535077381
-0.6257474343202167,0.2644403660768052
-0.32389339693026664,1.041392594348181
-0.25416068173598516,0.5133595361177248
0.08513366466316374,0.8889601249783399
-0.3463842456555781,0.4464450105422371
-0.8123338324492753,0.7346424030328239
0.03364146333818119,0.9015879140891514
0.6201474525620954,0.696558766672236
-0.9886321231522723,0.240110393123387
0.1921768576149514,1.2901235338468184
0.8740538053884914,0.5361767764953851
0.7270057315688099,0.6962430462818685
-0.8979292050289172,0.23092805225186666
-0.9655768956279511,0.9773566446772091
0.9565470128526141,1.0402596463350884
-0.7392406270150069,0.00850081056867974
-0.5229942066592734,1.0909513778810358
-0.1809625933208998,0.568242152160878
-0.4416239279386953,0.6997983205768481
0.8221807785124648,1.0093004978767914
-0.4652293521164239,0.1324098033673407
-0.6473655070408701,0.9604971600543448
0.05994466998038983,0.7293370415247263
-0.835026344621705,0.4260302797213407
0.5220904948235989,1.2274109563424722
0.8892357383101002,0.4646384894962142
0.14538278412275463,0.5920185207211747
-0.19067252998860118,0.6491912413024963
0.9130335966862155,0.9889675028650431
-0.01722083076830727,0.227331388995404
0.44121743939374447,1.0663305835736174
-0.7670091405541575,0.14381486330425877
0.6510943607166884,1.3726127238751782
0.921175274900623,0.3816982508759733
-0.7000757072707542,0.4214622392120382
0.3232795968391302,1.1400054589165078
-0.2421761800649349,0.27732795853221054
-0.33308081945271506,0.9179646665084976
-0.6602709105755515,0.4775504892496425
0.4963386277905417,1.1364620583507126
0.9842616616809605,0.5335504392677184
0.5349322619066699,0.616860907983009
0.17178814987846214,0.6068334658615092
0.8545590229094187,0.8929655788802092
-0.6454577158205359,0.1386309111248173
-0.657183532025337,1.0104852895459036
-0.8851682511975705,0.470647835864345
-0.36974487037762604,0.9917735427030908
0.30663338206640867,0.6917119533510488
0.599494460411677,0.7342605939099289
-0.5287589465425844,0.33767598423191736
0.7511855119252386,1.2440699288422825
0.2993502008947009,0.24199125005333177
0.76214677619981,1.0454114081004626
0.8163546735559435,0.4532539724859864
-0.6849044971581786,0.4134406534587647
0.8931212645914339,1.2827713670701317
0.8520984572117314,0.3230882728365854
-0.9257321930492233,0.4184178996439832
-0.32467275636368886,1.047562037124243
-0.4059020807051734,0.4727102150516892
0.8744774149971746,1.1577474148762885
0.8866757458997601,0.3866069203816609
-0.17728545127910333,0.5596459233937621
0.7169947593330275,0.9939308904002917
0.38229806788456866,0.38351985232329516
0.777829761482975,0.9515411148572184
-0.21582628844041385,0.2375102844003236
0.6861188257568183,1.1828787472790587
-0.3253975931174218,0.12962018569008923
0.8821388349582333,1.301630216485613
0.4281444781749393,0.21355648395044485
0.3551926578096056,0.9167376692058465
0.1800196091522348,0.4818048956730277
0.6099981718915686,0.9100924078471379
-0.10401256154754979,0.33796311308858784
-0.6220016318450343,0.7731929392460817
0.48868933844582396,0.9346226808230678
-0.4953404961954435,0.2633128447156786
0.5275337677362248,1.2156474049557016
0.004848136016804672,0.24653595392961508
-0.8107912872169714,0.7385502978444458
0.9891378516464653,1.1375798364965406
-0.856525133928153,-0.07496954790498433
0.7105134028278322,1.4289968704876395
0.5200764268441602,0.24559271977191113
-0.8480335341346386,0.5750839518894663
0.6109191702989338,1.1586118633998055
0.31670182019774806,0.3228156531086038
-0.023333744480893648,0.804780898053026
-0.6622897274811732,0.44834449387441067
-0.07818082905159485,1.0117723143633153
-0.6624481760081684,0.35199069200543476
-0.13189955073978776,1.0555204613979523
-0.7707095637747714,0.3199017503613321
0.7394841426395367,1.323247396695205
-0.29967816304961103,0.06674155414789365
0.4881139090202653,1.2074972451185846
